Asset_ID,Asset_Type,Status,Department,Assigned_To,Acquisition_Date,Asset_Age,Warranty_Expiry_Date,Days_to_Warranty_Expiry,Warranty_Status,License_Expiry_Date,Maintenance_Cost,Repair_Count,Repair_Intensity,Is_High_Cost,Vendor_Name,Location,Compliance_Status,OS_Version
ASSET_0156,Monitor,In Use,HR,,2023-08-22,2.7,2026-08-22,123,Active,,93.24,3,1.11,0,Dell,Taipei,Compliant,Not Applicable
ASSET_0157,Server,In Use,Finance,User_290,2025-11-02,0.5,2029-11-02,1291,Active,2028-03-02,356.82,1,2.0,0,HP,Cloud,Compliant,Windows Server 2022
ASSET_0158,Tablet,In Use,HR,User_060,2023-06-22,2.8,2025-06-22,-303,Expired,2025-09-22,1247.52,6,2.14,1,Lenovo,Taipei,Non-Compliant,iPadOS 18
ASSET_0159,Laptop,In Use,Operations,User_218,2025-05-15,0.9,2028-11-15,939,Active,2026-09-15,100.59,1,1.11,0,Apple,Hsinchu,Compliant,macOS 14
ASSET_0160,Monitor,In Use,Finance,User_005,2024-04-02,2.0,2027-10-02,529,Active,,115.31,0,0.0,0,Dell,Other,Compliant,Not Applicable
ASSET_0161,Laptop,In Use,R&D,User_281,2022-07-15,3.8,2025-07-15,-280,Expired,,2724.5,2,0.53,1,Lenovo,Other,At Risk,Windows 11
ASSET_0162,Desktop,Stock,Finance,User_031,2023-07-20,2.8,2026-07-20,90,Active,2024-08-20,449.36,3,1.07,0,Apple,Taichung,At Risk,macOS 13
ASSET_0163,Desktop,In Use,Finance,User_019,2023-04-20,3.0,2026-04-20,-1,Expired,2025-09-20,448.74,2,0.67,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0164,Desktop,In Use,IT,,2021-12-16,4.3,2024-12-16,-491,Expired,2023-09-16,1364.24,5,1.16,1,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04
ASSET_0165,Desktop,In Use,HR,User_254,2023-08-28,2.6,2026-08-28,129,Active,2024-11-28,90.49,1,0.38,0,HP,Other,At Risk,Windows 11
ASSET_0166,Laptop,In Use,Finance,User_245,2023-06-10,2.9,2026-06-10,50,Active,2024-12-10,447.11,1,0.34,0,Apple,Other,Compliant,macOS 13
ASSET_0167,Tablet,Stock,Operations,User_187,2026-03-11,0.1,2028-03-11,690,Active,2027-12-11,32.1,0,0.0,0,Apple,Taichung,Compliant,iPadOS 18
ASSET_0168,Laptop,Stock,Operations,User_209,2021-10-25,4.5,2025-04-25,-361,Expired,2023-01-25,507.22,3,0.67,0,Lenovo,Hsinchu,Non-Compliant,Windows 11
ASSET_0169,Tablet,In Use,Sales,User_304,2023-04-30,3.0,2025-04-30,-356,Expired,2024-11-30,195.47,4,1.33,0,Apple,Taipei,Non-Compliant,iPadOS 18
ASSET_0170,Laptop,Stock,HR,,2023-08-06,2.7,2026-08-06,107,Active,2026-05-06,130.67,2,0.74,0,Apple,Taipei,Compliant,macOS 14
ASSET_0171,Monitor,In Use,Sales,User_301,2021-05-06,5.0,2024-05-06,-715,Expired,,183.07,4,0.8,0,Dell,Taipei,Non-Compliant,Not Applicable
ASSET_0172,Laptop,In Use,Finance,User_356,2025-05-22,0.9,2028-05-22,762,Active,2026-11-22,139.23,2,2.22,0,HP,Taipei,Compliant,Windows 11
ASSET_0173,Laptop,In Use,Sales,User_322,2026-03-27,0.1,2029-03-27,1071,Active,2027-10-27,112.69,1,10.0,0,Lenovo,Other,Compliant,Windows 11
ASSET_0174,Desktop,Stock,IT,User_321,2022-05-12,3.9,2026-05-12,21,Active,2023-08-12,205.94,3,0.77,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0175,Laptop,In Use,R&D,User_032,2023-04-03,3.0,2026-10-03,165,Active,2025-01-03,437.58,2,0.67,0,Apple,Taipei,At Risk,macOS 13
ASSET_0176,Laptop,In Use,Sales,User_171,2025-09-19,0.6,2028-09-19,882,Active,2027-04-19,48.1,0,0.0,0,Apple,Taipei,Compliant,macOS 13
ASSET_0177,Laptop,In Use,Sales,User_321,2024-10-14,1.5,2027-10-14,541,Active,2026-09-14,74.85,2,1.33,0,Dell,Taipei,Compliant,Windows 10
ASSET_0178,Laptop,Decommissioned,HR,,2020-09-30,5.6,2023-09-30,-934,Expired,2022-08-30,692.93,7,1.25,0,Dell,Hsinchu,Non-Compliant,Windows 10
ASSET_0179,Tablet,Stock,HR,User_057,2023-12-20,2.3,2025-12-20,-122,Expired,2025-08-20,345.39,6,2.61,0,Lenovo,Taipei,Non-Compliant,Android 14
ASSET_0180,Laptop,In Use,HR,User_106,2023-07-04,2.8,2026-07-04,74,Active,2024-07-04,446.85,5,1.79,0,Apple,Taipei,Non-Compliant,macOS 13
ASSET_0181,Laptop,Stock,R&D,User_152,2023-07-16,2.8,2026-07-16,86,Active,2025-01-16,255.76,1,0.36,0,Apple,Taipei,Compliant,macOS 14
ASSET_0182,Desktop,Stock,Finance,User_370,2025-12-24,0.3,2028-12-24,978,Active,2028-07-24,92.11,0,0.0,0,Dell,Taipei,Compliant,Windows 10
ASSET_0183,Desktop,In Use,Finance,User_201,2024-01-30,2.2,2027-01-30,284,Active,2025-04-30,405.82,3,1.36,0,Lenovo,Taipei,At Risk,Windows 10
ASSET_0184,Laptop,In Use,Operations,User_218,2025-01-12,1.3,2028-01-12,631,Active,2027-01-12,160.77,0,0.0,0,Lenovo,Taichung,Compliant,Windows 10
ASSET_0185,Tablet,In Use,Finance,User_027,2025-06-10,0.9,2027-12-10,598,Active,2027-12-10,179.34,1,1.11,0,Lenovo,Taichung,Compliant,Android 14
ASSET_0186,Server,In Use,Operations,User_222,2022-05-29,3.9,2026-05-29,38,Active,2025-04-29,1951.7,2,0.51,1,HP,Cloud,At Risk,RHEL 9
ASSET_0187,Laptop,In Use,R&D,User_372,2024-03-28,2.1,2027-09-28,525,Active,2025-12-28,1173.9,0,0.0,1,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0188,Desktop,In Use,Finance,User_109,2023-01-13,3.3,2026-01-13,-98,Expired,2024-01-13,595.95,4,1.21,0,Lenovo,Taipei,Non-Compliant,Windows 10
ASSET_0189,Tablet,Stock,HR,User_012,2020-10-17,5.5,2023-04-17,-1100,Expired,2023-02-17,745.63,2,0.36,0,Dell,Other,Non-Compliant,Android 14
ASSET_0190,Server,In Use,Finance,,2025-04-17,1.0,2029-04-17,1092,Active,2028-03-17,725.03,3,3.0,0,Dell,Other,Compliant,RHEL 9
ASSET_0191,Monitor,Stock,IT,,2024-12-24,1.3,2027-12-24,612,Active,,91.62,2,1.54,0,Apple,Taipei,At Risk,Not Applicable
ASSET_0192,Monitor,In Use,IT,,2022-11-12,3.4,2025-11-12,-160,Expired,,91.91,3,0.88,0,Apple,Hsinchu,Non-Compliant,Not Applicable
ASSET_0193,Laptop,In Use,Operations,User_199,2021-08-03,4.7,2025-08-03,-261,Expired,2022-11-03,824.49,6,1.28,0,Dell,Taichung,Non-Compliant,Windows 11
ASSET_0194,Laptop,Stock,R&D,,2024-09-21,1.6,2027-09-21,518,Active,2025-10-21,186.17,0,0.0,0,Apple,Other,At Risk,macOS 13
ASSET_0195,Desktop,In Use,Finance,User_006,2025-10-04,0.5,2028-10-04,897,Active,2026-12-04,94.53,1,2.0,0,Apple,Taipei,Compliant,macOS 13
ASSET_0196,Tablet,In Use,Operations,User_230,2021-04-29,5.0,2023-10-29,-905,Expired,2023-05-29,1489.17,6,1.2,1,Lenovo,Taipei,Non-Compliant,iPadOS 18
ASSET_0197,Laptop,In Use,Operations,User_180,2023-01-28,3.2,2026-01-28,-83,Expired,,403.31,1,0.31,0,HP,Other,At Risk,Windows 11
ASSET_0198,Tablet,Stock,Sales,,2026-03-18,0.1,2028-09-18,881,Active,2027-06-18,59.02,0,0.0,0,Dell,Other,Compliant,iPadOS 18
ASSET_0199,Monitor,In Use,HR,User_039,2025-01-19,1.2,2028-01-19,638,Active,,20.0,0,0.0,0,Lenovo,Other,Compliant,Not Applicable
ASSET_0200,Laptop,In Use,Sales,User_328,2024-03-12,2.1,2027-03-12,325,Active,2025-07-12,552.07,3,1.43,0,Dell,Other,At Risk,Windows 11
ASSET_0201,Laptop,Stock,Sales,,2021-08-03,4.7,2024-08-03,-626,Expired,2023-02-03,290.14,1,0.21,0,Lenovo,Other,Non-Compliant,Windows 11
ASSET_0202,Laptop,Retired,Operations,,2022-06-21,3.8,2025-06-21,-304,Expired,2024-02-21,1645.4,6,1.58,1,Apple,Taichung,Non-Compliant,macOS 14
ASSET_0203,Monitor,In Use,R&D,User_262,2026-01-28,0.2,2029-01-28,1013,Active,,126.72,0,0.0,0,HP,Taichung,Compliant,Not Applicable
ASSET_0204,Laptop,In Use,Finance,User_014,2021-12-25,4.3,2024-12-25,-482,Expired,2023-05-25,1255.32,2,0.47,1,Dell,Taipei,At Risk,Windows 11
ASSET_0205,Laptop,In Use,HR,User_280,2024-08-26,1.6,2027-08-26,492,Active,,125.47,2,1.25,0,Lenovo,Hsinchu,Compliant,Windows 10
ASSET_0206,Desktop,In Use,Operations,User_316,2025-03-11,1.1,2028-09-11,874,Active,2026-09-11,852.95,2,1.82,0,Dell,Hsinchu,Compliant,Windows 11
ASSET_0207,Monitor,In Use,IT,User_175,2026-04-04,0.0,2029-10-04,1262,Active,,49.48,0,0.0,0,Dell,Taipei,Compliant,Not Applicable
ASSET_0208,Desktop,In Use,Operations,,2024-05-07,2.0,2027-05-07,381,Active,,1178.81,2,1.0,1,Dell,Other,Compliant,Windows 10
ASSET_0209,Desktop,In Use,Sales,User_330,2024-12-14,1.3,2027-12-14,602,Active,,240.7,2,1.54,0,HP,Taichung,Compliant,Windows 11
ASSET_0210,Laptop,In Use,Operations,User_320,2021-03-26,5.1,2024-03-26,-756,Expired,2022-04-26,4140.41,5,0.98,1,Apple,Taichung,Non-Compliant,macOS 14
ASSET_0211,Tablet,In Use,Operations,,2023-06-03,2.9,2025-12-03,-139,Expired,2026-03-03,182.93,1,0.34,0,Lenovo,Hsinchu,At Risk,Android 14
ASSET_0212,Tablet,In Use,Sales,User_340,2024-02-17,2.2,2026-02-17,-63,Expired,2025-11-17,111.17,2,0.91,0,Apple,Taichung,At Risk,Android 14
ASSET_0213,Laptop,In Use,HR,User_059,2025-08-20,0.7,2028-08-20,852,Active,2027-03-20,108.99,1,1.43,0,Dell,Taipei,Compliant,Windows 11
ASSET_0214,Tablet,In Use,Sales,User_396,2024-02-24,2.2,2026-02-24,-56,Expired,2025-11-24,109.76,2,0.91,0,Apple,Other,At Risk,iPadOS 18
ASSET_0215,Server,In Use,IT,,2023-05-24,2.9,2028-05-24,764,Active,2024-07-24,975.27,2,0.69,1,Dell,Cloud,Compliant,VMware ESXi
ASSET_0216,Tablet,In Use,Sales,User_316,2024-04-23,2.0,2026-10-23,185,Active,2026-11-23,76.35,0,0.0,0,Lenovo,Hsinchu,Compliant,iPadOS 18
ASSET_0217,Server,In Use,IT,User_097,2022-05-19,3.9,2026-05-19,28,Active,2024-05-19,2325.7,3,0.77,1,Cisco,Cloud,Non-Compliant,RHEL 9
ASSET_0218,Tablet,In Use,Operations,User_157,2022-07-23,3.7,2025-01-23,-453,Expired,2024-04-23,196.86,0,0.0,0,Cisco,Hsinchu,Non-Compliant,Android 14
ASSET_0219,Monitor,Stock,R&D,,2022-02-15,4.2,2025-02-15,-430,Expired,,742.43,5,1.19,0,Lenovo,Other,Non-Compliant,Not Applicable
ASSET_0220,Laptop,In Use,Sales,User_335,2022-01-27,4.2,2025-01-27,-449,Expired,2023-07-27,777.38,4,0.95,0,Lenovo,Taichung,Non-Compliant,Windows 11
ASSET_0221,Tablet,In Use,Sales,User_310,2022-01-20,4.2,2024-07-20,-640,Expired,2024-04-20,155.03,1,0.24,0,Lenovo,Other,Non-Compliant,iPadOS 18
ASSET_0222,Desktop,In Use,Operations,User_181,2023-06-17,2.8,2026-06-17,57,Active,2026-02-17,451.1,2,0.71,0,Apple,Hsinchu,At Risk,macOS 15
ASSET_0223,Laptop,In Use,IT,User_090,2025-10-23,0.5,2028-10-23,916,Active,2027-12-23,89.71,1,2.0,0,Dell,Taipei,Compliant,Windows 11
ASSET_0224,Tablet,Retired,Sales,,2020-11-04,5.5,2023-11-04,-899,Expired,2023-06-04,5702.88,7,1.27,1,Lenovo,Other,Non-Compliant,iPadOS 18
ASSET_0225,Server,In Use,Operations,User_097,2024-09-20,1.6,2029-03-20,1064,Active,2027-06-20,168.32,0,0.0,0,Lenovo,Taipei,Compliant,RHEL 9
ASSET_0226,Desktop,Stock,Finance,User_266,2025-08-22,0.7,2028-08-22,854,Active,2027-06-22,96.17,1,1.43,0,Lenovo,Hsinchu,Compliant,Windows 10
ASSET_0227,Desktop,In Use,Operations,User_173,2023-08-16,2.7,2026-08-16,117,Active,2025-03-16,201.54,5,1.85,0,Apple,Other,At Risk,macOS 14
ASSET_0228,Desktop,In Use,Finance,User_367,2025-05-27,0.9,2028-11-27,951,Active,2027-02-27,280.58,1,1.11,0,Apple,Taipei,Compliant,macOS 14
ASSET_0229,Tablet,In Use,HR,User_065,2023-06-09,2.9,2025-06-09,-316,Expired,2024-08-09,217.77,0,0.0,0,Dell,Taipei,At Risk,Win 11
ASSET_0230,Laptop,In Use,R&D,User_257,2022-07-27,3.7,2026-07-27,97,Active,2024-09-27,1378.78,6,1.62,1,Apple,Hsinchu,Non-Compliant,macOS 14
ASSET_0231,Monitor,In Use,IT,User_357,2021-01-06,5.3,2024-01-06,-836,Expired,,823.43,6,1.13,0,Dell,Taichung,Non-Compliant,Not Applicable
ASSET_0232,Server,In Use,Finance,,2022-04-12,4.0,2026-04-12,-9,Expired,2023-04-12,7119.32,4,1.0,1,Cisco,Taipei,Non-Compliant,Windows Server 2022
ASSET_0233,Monitor,Retired,R&D,,2023-10-15,2.5,2026-10-15,177,Active,,186.9,3,1.2,0,HP,Hsinchu,At Risk,Not Applicable
ASSET_0234,Server,In Use,Operations,,2023-06-17,2.8,2027-12-17,605,Active,2025-05-17,1264.59,4,1.43,1,HP,Taichung,At Risk,Ubuntu 22.04
ASSET_0235,Laptop,Stock,Finance,User_197,2022-06-25,3.8,2026-06-25,65,Active,2023-09-25,332.85,2,0.53,0,Apple,Taipei,Non-Compliant,macOS 13
ASSET_0236,Desktop,In Use,IT,User_016,2022-08-22,3.7,2025-08-22,-242,Expired,2025-04-22,1163.83,5,1.35,1,HP,Hsinchu,At Risk,Windows 11
ASSET_0237,Laptop,In Use,Operations,User_169,2024-04-22,2.0,2027-04-22,366,Active,2025-11-22,186.44,1,0.5,0,HP,Taipei,Compliant,Windows 11
ASSET_0238,Server,In Use,IT,,2024-10-04,1.5,2029-04-04,1079,Active,2025-10-04,770.28,1,0.67,0,HP,Hsinchu,Compliant,RHEL 9
ASSET_0239,Desktop,In Use,Operations,User_385,2022-07-22,3.7,2025-07-22,-273,Expired,2024-01-22,266.63,0,0.0,0,Dell,Other,Non-Compliant,Windows 11
ASSET_0240,Laptop,In Use,R&D,User_244,2021-08-30,4.6,2024-08-30,-599,Expired,2023-02-28,396.11,4,0.87,0,Dell,Hsinchu,Non-Compliant,Windows 10
ASSET_0241,Desktop,Retired,Finance,,2020-05-24,5.9,2023-11-24,-879,Expired,2023-04-24,3728.35,3,0.51,1,HP,Other,Non-Compliant,Windows 11
ASSET_0242,Laptop,In Use,HR,User_034,2024-12-25,1.3,2028-06-25,796,Active,2027-08-25,109.7,1,0.77,0,HP,Taipei,Compliant,Windows 10
ASSET_0243,Laptop,In Use,Sales,User_289,2025-04-18,1.0,2028-10-18,911,Active,2027-08-18,90.38,1,1.0,0,HP,Taichung,Compliant,Windows 11
ASSET_0244,Desktop,In Use,Operations,User_182,2021-05-13,4.9,2024-05-13,-708,Expired,2023-06-13,475.71,8,1.63,0,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0245,Desktop,In Use,IT,User_097,2022-04-05,4.0,2025-04-05,-381,Expired,2024-03-05,1317.15,6,1.5,1,Dell,Hsinchu,Non-Compliant,Windows 11
ASSET_0246,Server,Stock,R&D,User_288,2025-11-01,0.5,2030-11-01,1655,Active,2028-05-01,145.68,1,2.0,0,Lenovo,Hsinchu,Compliant,Windows Server 2022
ASSET_0247,Desktop,In Use,Operations,User_199,2022-04-17,4.0,2025-04-17,-369,Expired,2023-08-17,896.33,2,0.5,0,Dell,Other,Non-Compliant,Windows 11
ASSET_0248,Desktop,In Use,Finance,User_047,2024-03-26,2.1,2027-03-26,339,Active,2025-05-26,214.22,1,0.48,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0249,Desktop,In Use,R&D,User_269,2022-05-18,3.9,2025-11-18,-154,Expired,,449.75,1,0.26,0,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0250,Desktop,In Use,HR,User_078,2024-12-21,1.3,2027-12-21,609,Active,2026-10-21,162.13,0,0.0,0,Dell,Taichung,Compliant,Windows 11
ASSET_0251,Desktop,In Use,Finance,User_044,2021-03-06,5.1,2024-09-06,-592,Expired,2022-05-06,1468.53,6,1.18,1,Lenovo,Taichung,Non-Compliant,Windows 10
ASSET_0252,Laptop,Stock,IT,,2023-04-27,3.0,2026-04-27,6,Active,2024-12-27,104.54,2,0.67,0,Apple,Taipei,At Risk,macOS 13
ASSET_0253,Tablet,In Use,HR,User_066,2023-03-28,3.1,2026-03-28,-24,Expired,2024-05-28,172.64,3,0.97,0,Apple,Other,At Risk,Android 14
ASSET_0254,Laptop,In Use,R&D,User_207,2024-10-12,1.5,2027-10-12,539,Active,,317.3,3,2.0,0,HP,Hsinchu,Compliant,Windows 11
ASSET_0255,Monitor,In Use,Finance,User_015,2025-02-02,1.2,2028-02-02,652,Active,,31.49,0,0.0,0,Lenovo,Taichung,Compliant,Not Applicable
ASSET_0256,Server,In Use,IT,,2026-03-14,0.1,2031-03-14,1788,Active,2030-01-14,648.65,1,10.0,0,HP,Cloud,Compliant,Windows Server 2022
ASSET_0257,Monitor,Stock,IT,,2021-10-04,4.5,2024-10-04,-564,Expired,,5554.21,3,0.67,1,HP,Taipei,Non-Compliant,Not Applicable
ASSET_0258,Server,In Use,Operations,,2022-02-11,4.2,2026-02-11,-69,Expired,2024-04-11,2901.06,3,0.71,1,Cisco,Taichung,Non-Compliant,Windows Server 2022
ASSET_0259,Tablet,In Use,Operations,User_216,2026-03-31,0.1,2028-03-31,710,Active,2028-03-31,50.9,0,0.0,0,HP,Taichung,Compliant,iPadOS 18
ASSET_0260,Desktop,In Use,Finance,User_040,2022-08-27,3.6,2026-02-27,-53,Expired,2025-07-27,2032.89,3,0.83,1,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0261,Monitor,In Use,Operations,User_201,2021-04-21,5.0,2024-10-21,-547,Expired,,205.48,2,0.4,0,HP,Hsinchu,Non-Compliant,Not Applicable
ASSET_0262,Tablet,Stock,Operations,,2022-06-23,3.8,2024-06-23,-667,Expired,2023-08-23,2793.98,6,1.58,1,Apple,Taichung,Non-Compliant,Win 11
ASSET_0263,Desktop,In Use,Finance,User_277,2022-05-19,3.9,2025-05-19,-337,Expired,,1346.89,4,1.03,1,Dell,Taipei,Non-Compliant,Windows 10
ASSET_0264,Desktop,In Use,R&D,User_285,2021-09-26,4.6,2024-09-26,-572,Expired,,1621.36,6,1.3,1,HP,Cloud,Non-Compliant,Windows 10
ASSET_0265,Desktop,Stock,Finance,User_017,2021-11-18,4.4,2025-11-18,-154,Expired,,646.29,3,0.68,0,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0266,Monitor,In Use,Operations,User_198,2021-12-24,4.3,2025-12-24,-118,Expired,,1582.95,4,0.93,1,Dell,Taichung,Non-Compliant,Not Applicable
ASSET_0267,Laptop,In Use,HR,,2024-01-10,2.3,2028-01-10,629,Active,2025-08-10,154.0,1,0.43,0,Dell,Other,Compliant,Windows 10
ASSET_0268,Laptop,In Use,IT,,2023-09-13,2.6,2026-09-13,145,Active,2025-06-13,293.86,1,0.38,0,Dell,Taichung,At Risk,Windows 10
ASSET_0269,Laptop,In Use,Sales,User_038,2025-06-18,0.8,2028-06-18,789,Active,2028-03-18,68.37,0,0.0,0,HP,Taichung,Compliant,Windows 11
ASSET_0270,Tablet,In Use,R&D,User_354,2025-09-03,0.6,2028-03-03,682,Active,2028-03-03,75.01,0,0.0,0,Lenovo,Taipei,Compliant,iPadOS 18
ASSET_0271,Server,In Use,IT,,2022-03-02,4.1,2026-09-02,134,Active,2024-11-02,7119.38,8,1.95,1,Cisco,Cloud,Non-Compliant,Windows Server 2022
ASSET_0272,Tablet,In Use,Finance,User_016,2024-03-11,2.1,2026-03-11,-41,Expired,2025-05-11,298.6,3,1.43,0,Lenovo,Taichung,At Risk,Android 14
ASSET_0273,Laptop,In Use,HR,User_168,2021-10-29,4.5,2024-10-29,-539,Expired,2023-04-29,3483.1,6,1.33,1,Dell,Other,Non-Compliant,Windows 11
ASSET_0274,Server,In Use,Sales,,2022-07-11,3.8,2026-07-11,81,Active,2025-08-11,1361.06,3,0.79,1,Dell,Other,Non-Compliant,Windows Server 2022
ASSET_0275,Server,In Use,R&D,,2024-09-17,1.6,2028-09-17,880,Active,2025-09-17,640.9,3,1.88,0,HP,Taipei,Compliant,VMware ESXi
ASSET_0276,Server,In Use,R&D,User_270,2021-12-19,4.3,2025-12-19,-123,Expired,2024-06-19,2189.85,4,0.93,1,Dell,Hsinchu,Non-Compliant,Windows Server 2022
ASSET_0277,Laptop,In Use,Finance,User_002,2025-12-24,0.3,2028-12-24,978,Active,2026-12-24,66.43,0,0.0,0,Lenovo,Taipei,Compliant,Ubuntu 22.04
ASSET_0278,Monitor,In Use,Finance,User_199,2022-09-21,3.6,2025-09-21,-212,Expired,,689.13,4,1.11,0,HP,Taichung,Non-Compliant,Not Applicable
ASSET_0279,Tablet,Stock,Sales,,2025-04-21,1.0,2028-04-21,731,Active,2027-01-21,61.48,3,3.0,0,Lenovo,Other,Compliant,Win 11
ASSET_0280,Server,Stock,HR,,2024-11-22,1.4,2028-11-22,946,Active,2027-10-22,4368.99,3,2.14,1,Dell,Cloud,Compliant,Ubuntu 22.04
ASSET_0281,Server,In Use,R&D,,2025-12-22,0.3,2030-12-22,1706,Active,2027-06-22,509.24,1,3.33,0,Cisco,Taipei,Compliant,Windows Server 2022
ASSET_0282,Server,In Use,Sales,User_186,2021-03-09,5.1,2025-03-09,-408,Expired,2023-03-09,2729.56,6,1.18,1,Cisco,Other,Non-Compliant,RHEL 9
ASSET_0283,Desktop,In Use,IT,User_134,2024-02-20,2.2,2027-02-20,305,Active,2026-11-20,306.06,1,0.45,0,Lenovo,Cloud,At Risk,Windows 11
ASSET_0284,Desktop,In Use,R&D,User_291,2025-10-27,0.5,2028-10-27,920,Active,2027-02-27,215.52,3,6.0,0,Lenovo,Taipei,Compliant,Windows 10
ASSET_0285,Tablet,In Use,HR,User_238,2021-02-09,5.2,2023-02-09,-1167,Expired,2022-02-09,443.86,5,0.96,0,HP,Taichung,Non-Compliant,Android 14
ASSET_0286,Laptop,In Use,Sales,User_354,2021-09-28,4.6,2024-09-28,-570,Expired,2023-12-28,5274.21,5,1.09,1,HP,Other,Non-Compliant,Windows 11
ASSET_0287,Desktop,In Use,R&D,User_279,2024-04-14,2.0,2027-04-14,358,Active,,285.85,4,2.0,0,Lenovo,Hsinchu,At Risk,Windows 11
ASSET_0288,Tablet,In Use,Sales,User_332,2025-02-28,1.1,2027-08-28,494,Active,2026-07-28,65.83,0,0.0,0,Lenovo,Taipei,Compliant,Android 14
ASSET_0289,Server,In Use,IT,,2022-02-14,4.2,2026-08-14,115,Active,2023-03-14,1432.83,3,0.71,1,Cisco,Cloud,Non-Compliant,VMware ESXi
ASSET_0290,Laptop,In Use,IT,User_094,2025-09-17,0.6,2028-09-17,880,Active,2027-06-17,181.64,1,1.67,0,HP,Hsinchu,Compliant,Windows 11
ASSET_0291,Laptop,Stock,HR,User_046,2025-05-22,0.9,2028-05-22,762,Active,2028-01-22,46.4,0,0.0,0,HP,Taipei,Compliant,Windows 11
ASSET_0292,Laptop,In Use,Sales,User_067,2024-12-12,1.4,2027-12-12,600,Active,2026-04-12,76.42,0,0.0,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0293,Monitor,Stock,HR,,2024-10-14,1.5,2027-10-14,541,Active,,45.66,0,0.0,0,HP,Taipei,Compliant,Not Applicable
ASSET_0294,Laptop,In Use,Finance,User_006,2021-07-31,4.7,2024-07-31,-629,Expired,2023-08-31,2880.99,5,1.06,1,HP,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0295,Desktop,Stock,Operations,User_159,2022-08-27,3.6,2025-08-27,-237,Expired,2023-11-27,1716.02,4,1.11,1,Dell,Other,Non-Compliant,Ubuntu 22.04
ASSET_0296,Monitor,Stock,Sales,,2024-02-18,2.2,2027-02-18,303,Active,,72.63,1,0.45,0,HP,Taipei,Compliant,Not Applicable
ASSET_0297,Monitor,Retired,Operations,,2024-01-26,2.2,2027-01-26,280,Active,,62.13,1,0.45,0,Dell,Taichung,Compliant,Not Applicable
ASSET_0298,Server,In Use,Sales,User_315,2024-12-04,1.4,2029-12-04,1323,Active,2027-03-04,880.38,0,0.0,0,Cisco,Cloud,Compliant,VMware ESXi
ASSET_0299,Desktop,In Use,Operations,User_212,2025-08-16,0.7,2029-08-16,1213,Active,2027-11-16,227.36,1,1.43,0,HP,Hsinchu,Compliant,Windows 11
ASSET_0300,Desktop,In Use,Operations,User_157,2021-03-19,5.1,2024-03-19,-763,Expired,2022-05-19,272.58,4,0.78,0,HP,Other,Non-Compliant,Windows 11
ASSET_0301,Monitor,Stock,IT,,2023-09-07,2.6,2027-03-07,320,Active,,71.53,1,0.38,0,Dell,Taipei,At Risk,Not Applicable
ASSET_0302,Server,In Use,Operations,,2026-02-23,0.2,2030-02-23,1404,Active,2027-02-23,221.98,0,0.0,0,Dell,Cloud,Compliant,Windows Server 2022
ASSET_0303,Desktop,In Use,Operations,User_201,2024-05-14,1.9,2027-05-14,388,Active,2025-09-14,595.91,2,1.05,0,Apple,Hsinchu,At Risk,macOS 15
ASSET_0304,Laptop,In Use,Sales,User_210,2024-07-15,1.8,2028-01-15,634,Active,2025-12-15,244.84,2,1.11,0,Dell,Other,At Risk,Windows 10
ASSET_0305,Desktop,Retired,Operations,,2020-02-16,6.2,2023-08-16,-979,Expired,,5810.82,11,1.77,1,HP,Taipei,Non-Compliant,Windows 11
ASSET_0306,Server,In Use,Operations,,2022-12-09,3.4,2027-06-09,414,Active,2024-02-09,1374.6,3,0.88,1,Lenovo,Other,Non-Compliant,Ubuntu 22.04
ASSET_0307,Laptop,In Use,Sales,User_328,2024-03-15,2.1,2027-03-15,328,Active,,188.96,1,0.48,0,Lenovo,Other,Compliant,Windows 11
ASSET_0308,Monitor,In Use,Operations,User_190,2022-06-17,3.8,2025-12-17,-125,Expired,,154.04,1,0.26,0,Lenovo,Other,At Risk,Not Applicable
ASSET_0309,Server,In Use,IT,User_136,2022-12-31,3.3,2026-12-31,254,Active,2025-01-31,1689.22,3,0.91,1,Cisco,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0310,Tablet,In Use,Sales,User_353,2026-03-29,0.1,2028-03-29,708,Active,2028-12-29,39.17,0,0.0,0,Apple,Taichung,Compliant,iPadOS 18
ASSET_0311,Server,In Use,R&D,User_247,2024-12-09,1.4,2028-12-09,963,Active,2026-12-09,665.63,3,2.14,0,Cisco,Hsinchu,Compliant,Windows Server 2022
ASSET_0312,Laptop,In Use,R&D,User_274,2021-06-17,4.8,2024-12-17,-490,Expired,2023-02-17,2070.95,7,1.46,1,Lenovo,Hsinchu,Non-Compliant,Windows 11
