Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0199,Desktop,User_203,Operations,2018-12-14,2021-08-31,Retired,1321.0,,Lenovo,Taipei,Compliant,Win 10,4
ASSET_0200,Laptop,User_555,Other,2024-09-19,2027-09-19,Retired,1062.0,,Lenovo,Cloud,At Risk,macOS 14,99
ASSET_0201,Laptop,User_213,Finance,2019-04-26,2022-02-16,In Use,390.0,,HP,Taichung,Compliant,macOS 14,0
ASSET_0202,Desktop,User_506,HR,2021-04-18,2024-03-19,Stock,360.0,,Other,Taichung,At Risk,Win 11,6
ASSET_0203,Other,User_111,Other,2018-01-09,2021-01-02,In Use,727.0,,HP,Other,Non-Compliant,Embedded OS,7
ASSET_0204,Monitor,In-Stock,Other,2018-05-14,2019-07-19,In Use,0.0,,Dell,Other,Non-Compliant,Not Applicable,1
ASSET_0205,Laptop,User_636,HR,2022-12-17,2024-09-07,In Use,871.0,,Dell,Cloud,Non-Compliant,macOS 13,0
ASSET_0206,Monitor,User_480,R&D,2020-01-04,2021-11-24,In Maintenance,951.0,,Dell,Other,Compliant,Not Applicable,1
ASSET_0207,Laptop,User_178,R&D,2020-08-21,2023-02-08,In Use,1085.0,,Lenovo,Other,Non-Compliant,macOS 13,3
ASSET_0208,Server,User_489,Finance,2023-01-26,2025-04-16,In Use,1203.0,,Lenovo,Taichung,Non-Compliant,Windows Server 2022,4
ASSET_0209,Software,User_481,Marketing,2024-07-20,2027-04-22,Decommissioned,1129.0,2025-04-07,Dell,Taichung,Compliant,Not Applicable,2
ASSET_0210,Laptop,In-Stock,Operations,2021-03-25,2024-03-24,In Use,312.0,,Lenovo,Taipei,Non-Compliant,Win 10,0
ASSET_0211,Laptop,User_919,R&D,2021-11-04,2023-06-12,In Maintenance,1304.0,,HP,Other,Non-Compliant,macOS 13,7
ASSET_0212,Laptop,User_625,Other,2024-12-01,2025-04-12,Decommissioned,647.0,,Cisco,Hsinchu,At Risk,Win 11,4
ASSET_0213,Laptop,User_164,Finance,2023-03-27,2025-05-22,In Use,291.0,,Cisco,Other,Compliant,macOS 13,4
ASSET_0214,Other,User_596,R&D,2018-06-13,2020-09-19,Stock,357.0,,Cisco,Hsinchu,At Risk,Embedded OS,1
ASSET_0215,Desktop,User_844,Finance,2019-08-17,2021-03-30,In Use,1495.0,,HP,Other,At Risk,Win 11,0
ASSET_0216,Other,In-Stock,IT,2018-01-17,2019-05-16,Retired,0.0,,HP,Cloud,Compliant,Linux-Generic,1
ASSET_0217,Other,User_814,Other,2024-03-29,2026-01-06,Stock,775.0,,Dell,Taipei,Non-Compliant,Embedded OS,4
ASSET_0218,Laptop,User_186,Finance,2021-10-12,2024-03-02,In Use,1273.0,,Dell,Taichung,Compliant,macOS 14,2
ASSET_0219,Laptop,User_376,HR,2022-07-27,2023-12-21,In Use,1301.0,,Apple,Cloud,Non-Compliant,Win 11,6
ASSET_0220,Software,User_590,HR,2019-07-17,2022-07-16,In Use,399.0,2024-12-17,HP,Cloud,Compliant,Not Applicable,99
ASSET_0221,Desktop,User_562,HR,2018-12-26,2020-11-18,In Use,1455.0,,Lenovo,Taipei,Compliant,Win 11,1
ASSET_0222,Server,In-Stock,R&D,2019-01-05,2020-06-01,In Use,819.0,,Other,Other,Compliant,Windows Server 2022,7
ASSET_0223,Software,User_621,Other,2021-06-03,2023-11-07,In Use,1475.0,2024-07-01,Dell,Taipei,Non-Compliant,Not Applicable,5
ASSET_0224,Server,User_271,Marketing,2024-09-27,2027-09-21,Retired,937.0,,Cisco,Taichung,At Risk,RHEL 9,6
ASSET_0225,Software,User_629,Finance,2020-02-19,2021-10-08,Decommissioned,710.0,2025-09-29,Other,Cloud,Non-Compliant,Not Applicable,7
ASSET_0226,Monitor,User_633,R&D,2018-08-23,2020-08-01,In Use,819.0,,Cisco,Other,Non-Compliant,Not Applicable,3
ASSET_0227,Software,User_187,R&D,2022-01-26,2024-03-07,Decommissioned,470.0,2025-12-01,Dell,Taichung,Non-Compliant,Not Applicable,5
ASSET_0228,Monitor,In-Stock,Other,2024-09-26,2025-10-25,In Maintenance,0.0,,Dell,Other,Non-Compliant,Not Applicable,7
ASSET_0229,Server,User_614,IT,2023-12-17,2025-09-02,In Use,1297.0,,HP,Hsinchu,Non-Compliant,Ubuntu 22.04,1
ASSET_0230,Software,User_330,Marketing,2024-07-06,2027-07-06,In Use,986.0,2024-04-21,Cisco,Taipei,At Risk,Not Applicable,1
ASSET_0231,Software,User_732,HR,2024-03-06,2025-03-19,Decommissioned,1093.0,2025-08-09,Apple,Taichung,Compliant,Not Applicable,1
ASSET_0232,Desktop,User_119,HR,2021-11-05,2023-03-16,Retired,276.0,,HP,Other,At Risk,Win 11,5
ASSET_0233,Monitor,User_137,Operations,2024-09-18,2026-04-07,In Use,1130.0,,Cisco,Cloud,Compliant,Not Applicable,6
ASSET_0234,Software,In-Stock,Finance,2019-06-10,2021-11-05,In Maintenance,1128.0,2025-05-14,Lenovo,Hsinchu,At Risk,Not Applicable,1
ASSET_0235,Monitor,User_977,Marketing,2018-03-01,2020-01-13,In Use,1182.0,,Lenovo,Hsinchu,At Risk,Not Applicable,4
ASSET_0236,Software,User_784,R&D,2023-08-29,2025-11-02,In Use,162.0,2024-07-01,Dell,Hsinchu,Non-Compliant,Not Applicable,3
ASSET_0237,Laptop,User_924,R&D,2019-04-21,2021-02-16,In Use,210.0,,Dell,Cloud,Non-Compliant,Win 11,6
ASSET_0238,Server,User_174,Other,2023-10-27,2025-02-26,In Maintenance,1473.0,,Cisco,Taipei,Compliant,RHEL 9,1
ASSET_0239,Laptop,User_961,Operations,2022-01-07,2025-03-16,In Maintenance,759.0,,Dell,Taichung,Compliant,Win 11,4
ASSET_0240,Laptop,In-Stock,Operations,2019-07-01,2022-06-30,In Use,0.0,,Cisco,Other,Compliant,Win 10,99
ASSET_0241,Software,User_455,Operations,2019-12-05,2021-08-21,Stock,687.0,2024-10-21,HP,Taichung,Compliant,Not Applicable,7
ASSET_0242,Software,User_785,R&D,2023-05-02,2024-08-04,In Use,1034.0,2025-07-01,Cisco,Cloud,At Risk,Not Applicable,5
ASSET_0243,Laptop,User_319,Operations,2020-06-21,2021-11-30,In Use,1473.0,,Other,Hsinchu,Compliant,macOS 14,5
ASSET_0244,Laptop,User_795,Marketing,2023-01-11,2024-08-25,In Use,299.0,,Apple,Taipei,Compliant,Win 10,1
ASSET_0245,Server,User_859,Marketing,2021-11-23,2024-09-24,Retired,993.0,,Cisco,Hsinchu,At Risk,RHEL 9,0
ASSET_0246,Server,In-Stock,Finance,2023-08-31,2024-11-19,Stock,1033.0,,Dell,Taichung,Non-Compliant,Ubuntu 22.04,4
ASSET_0247,Monitor,User_260,HR,2024-10-28,2026-12-26,Decommissioned,944.0,,HP,Taipei,Non-Compliant,Not Applicable,5
ASSET_0248,Monitor,User_672,Finance,2019-08-16,2022-06-09,Retired,1003.0,,Apple,Taipei,Non-Compliant,Not Applicable,5
ASSET_0249,Monitor,User_297,HR,2022-06-22,2024-10-27,In Use,902.0,,Cisco,Hsinchu,At Risk,Not Applicable,7
ASSET_0250,Laptop,User_243,Marketing,2018-04-08,2021-04-07,Stock,1159.0,,Lenovo,Cloud,Non-Compliant,macOS 13,2
ASSET_0251,Laptop,User_131,Other,2023-01-29,2025-08-11,Retired,1227.0,,Lenovo,Cloud,At Risk,Win 11,7
ASSET_0252,Laptop,In-Stock,R&D,2023-10-28,2026-10-22,Retired,0.0,,Apple,Other,Compliant,Win 10,1
ASSET_0253,Software,User_165,IT,2020-05-30,2022-08-19,In Use,1117.0,2024-04-06,HP,Cloud,Non-Compliant,Not Applicable,5
ASSET_0254,Desktop,User_478,HR,2022-12-20,2025-08-11,In Use,758.0,,Apple,Taichung,At Risk,Win 10,7
ASSET_0255,Desktop,User_584,Finance,2021-08-13,2023-01-23,In Use,954.0,,Other,Hsinchu,At Risk,Win 10,3
ASSET_0256,Monitor,User_976,Marketing,2024-08-30,2026-09-20,Retired,89.0,,Other,Taipei,Compliant,Not Applicable,6
ASSET_0257,Laptop,User_718,Finance,2019-05-09,2022-07-23,In Use,1015.0,,Other,Taichung,Compliant,Win 10,2
ASSET_0258,Monitor,In-Stock,Finance,2021-02-26,2023-09-23,Retired,719.0,,Cisco,Hsinchu,At Risk,Not Applicable,1
ASSET_0259,Server,User_894,Finance,2018-09-04,2021-06-04,In Maintenance,402.0,,Lenovo,Taipei,At Risk,RHEL 9,5
ASSET_0260,Desktop,User_800,R&D,2018-08-15,2021-08-14,Retired,1445.0,,Other,Hsinchu,At Risk,Win 11,99
ASSET_0261,Software,User_463,R&D,2021-11-19,2024-02-11,In Use,1299.0,2024-05-10,Lenovo,Cloud,At Risk,Not Applicable,1
ASSET_0262,Laptop,User_289,IT,2024-01-13,2025-08-17,In Use,595.0,,Dell,Taichung,Non-Compliant,macOS 13,1
ASSET_0263,Monitor,User_995,Operations,2024-05-15,2025-11-06,Decommissioned,669.0,,Apple,Taichung,Non-Compliant,Not Applicable,0
ASSET_0264,Laptop,In-Stock,Marketing,2024-05-08,2025-07-12,Stock,0.0,,Lenovo,Taipei,Compliant,Win 10,6
ASSET_0265,Desktop,User_615,HR,2024-02-17,2026-09-17,In Maintenance,192.0,,Cisco,Taichung,Compliant,Win 11,4
ASSET_0266,Monitor,User_500,Other,2023-07-13,2025-10-14,Decommissioned,894.0,,HP,Taichung,Compliant,Not Applicable,5
ASSET_0267,Monitor,User_702,HR,2024-09-20,2026-12-06,In Use,599.0,,Other,Cloud,Compliant,Not Applicable,7
ASSET_0268,Laptop,User_945,Marketing,2022-08-10,2025-02-01,In Use,330.0,,Other,Hsinchu,At Risk,Win 11,5
ASSET_0269,Software,User_998,HR,2018-03-24,2020-12-04,Stock,333.0,2024-06-21,Other,Taipei,Non-Compliant,Not Applicable,3
ASSET_0270,Software,In-Stock,Marketing,2022-03-12,2025-03-11,Retired,447.0,2024-04-29,Other,Other,Compliant,Not Applicable,3
ASSET_0271,Laptop,User_419,IT,2018-10-13,2020-07-03,In Use,138.0,,Other,Taichung,Compliant,Win 11,0
ASSET_0272,Desktop,User_807,Marketing,2024-03-19,2025-04-28,Retired,563.0,,Dell,Other,At Risk,Win 10,0
ASSET_0273,Other,User_115,Finance,2021-07-02,2024-05-26,Decommissioned,481.0,,Other,Cloud,Non-Compliant,Linux-Generic,7
ASSET_0274,Software,User_424,R&D,2022-02-01,2024-11-22,In Use,1062.0,2024-07-19,Cisco,Taipei,Non-Compliant,Not Applicable,0
ASSET_0275,Laptop,User_442,Other,2020-10-28,2022-08-24,In Use,487.0,,Lenovo,Taipei,Non-Compliant,macOS 13,3
ASSET_0276,Server,In-Stock,Marketing,2024-03-29,2026-09-12,In Use,0.0,,Dell,Other,Non-Compliant,Windows Server 2022,6
ASSET_0277,Laptop,User_175,Finance,2020-02-11,2022-03-22,Retired,243.0,,HP,Taichung,Non-Compliant,macOS 14,0
ASSET_0278,Desktop,User_821,IT,2024-11-03,2027-01-04,In Use,311.0,,HP,Taichung,Non-Compliant,Win 10,1
ASSET_0279,Other,User_852,Marketing,2023-11-11,2026-07-23,In Use,1364.0,,Cisco,Cloud,Compliant,Linux-Generic,4
ASSET_0280,Laptop,User_980,Operations,2021-08-18,2024-08-17,Decommissioned,453.0,,Lenovo,Taipei,At Risk,Win 11,99
ASSET_0281,Software,User_417,HR,2023-05-23,2026-04-25,In Use,431.0,2024-08-20,Dell,Other,Compliant,Not Applicable,0
ASSET_0282,Software,In-Stock,Other,2022-12-18,2025-07-10,In Maintenance,446.0,2025-12-04,Apple,Taichung,Non-Compliant,Not Applicable,4
ASSET_0283,Other,User_719,Marketing,2018-01-01,2019-06-17,In Use,505.0,,Cisco,Other,Compliant,Embedded OS,4
ASSET_0284,Desktop,User_552,IT,2023-11-21,2025-07-27,Stock,1416.0,,Other,Other,Non-Compliant,Win 11,0
ASSET_0285,Monitor,User_772,Other,2022-08-09,2024-06-27,Stock,534.0,,Apple,Cloud,Compliant,Not Applicable,0
ASSET_0286,Server,User_301,HR,2023-09-20,2025-01-01,Retired,1339.0,,Other,Hsinchu,Non-Compliant,RHEL 9,0
ASSET_0287,Monitor,User_553,Marketing,2022-04-13,2023-07-05,Decommissioned,436.0,,Other,Hsinchu,Compliant,Not Applicable,0
ASSET_0288,Server,In-Stock,IT,2024-10-02,2026-05-24,In Use,0.0,,HP,Other,Compliant,RHEL 9,0
ASSET_0289,Laptop,User_393,R&D,2021-12-02,2024-04-19,In Use,1180.0,,HP,Cloud,Non-Compliant,macOS 14,6
ASSET_0290,Monitor,User_733,Operations,2023-07-15,2026-07-14,In Use,244.0,,Lenovo,Cloud,Non-Compliant,Not Applicable,0
ASSET_0291,Server,User_659,HR,2018-12-26,2020-03-09,In Use,1191.0,,Lenovo,Cloud,Compliant,Windows Server 2022,1
ASSET_0292,Laptop,User_520,IT,2018-01-07,2019-07-21,In Use,1221.0,,Apple,Other,At Risk,Win 10,1
ASSET_0293,Monitor,User_574,Operations,2021-12-21,2024-04-12,In Maintenance,930.0,,Other,Other,At Risk,Not Applicable,7
ASSET_0294,Laptop,In-Stock,R&D,2020-04-12,2021-05-12,In Use,886.0,,Other,Taichung,Non-Compliant,Win 11,4
ASSET_0295,Desktop,User_462,Marketing,2021-03-24,2023-05-27,In Use,311.0,,Apple,Other,Non-Compliant,Win 11,5
ASSET_0296,Laptop,User_648,HR,2023-10-12,2025-04-12,In Use,1108.0,,Other,Cloud,At Risk,Win 10,0
ASSET_0297,Other,User_530,Operations,2018-03-18,2019-05-15,In Use,158.0,,Other,Cloud,Compliant,Linux-Generic,0
ASSET_0298,Monitor,User_442,Marketing,2018-12-31,2021-01-12,In Use,1427.0,,Cisco,Taichung,At Risk,Not Applicable,0
ASSET_0299,Monitor,User_399,Marketing,2019-01-18,2021-07-03,In Maintenance,1458.0,,Lenovo,Other,Non-Compliant,Not Applicable,4
ASSET_0300,Monitor,In-Stock,R&D,2023-12-27,2026-12-26,In Use,0.0,,Dell,Taichung,At Risk,Not Applicable,99
ASSET_0301,Monitor,User_861,Marketing,2022-11-20,2025-09-13,In Use,569.0,,Lenovo,Other,Compliant,Not Applicable,4
ASSET_0302,Monitor,User_190,Finance,2023-09-08,2024-10-10,In Maintenance,1213.0,,Other,Other,At Risk,Not Applicable,2
ASSET_0303,Monitor,User_119,IT,2020-09-03,2022-03-05,Retired,932.0,,Apple,Hsinchu,At Risk,Not Applicable,6
ASSET_0304,Desktop,User_686,IT,2021-06-05,2022-09-14,In Maintenance,456.0,,Apple,Taichung,Compliant,Win 11,1
ASSET_0305,Software,User_703,Marketing,2023-05-27,2024-08-15,Stock,821.0,2024-12-30,Apple,Taipei,Compliant,Not Applicable,0
ASSET_0306,Monitor,In-Stock,Other,2020-04-19,2021-09-12,Retired,492.0,,Cisco,Other,Non-Compliant,Not Applicable,5
ASSET_0307,Laptop,User_121,Finance,2021-02-11,2023-06-05,In Use,955.0,,HP,Other,At Risk,macOS 14,7
ASSET_0308,Software,User_833,Other,2021-02-08,2022-09-27,Retired,1443.0,2024-09-20,HP,Taipei,Non-Compliant,Not Applicable,5
ASSET_0309,Laptop,User_124,Finance,2020-12-24,2022-10-11,Decommissioned,190.0,,Cisco,Cloud,Compliant,Win 11,0
ASSET_0310,Software,User_802,Other,2024-02-20,2027-02-19,In Use,991.0,2025-01-18,Lenovo,Taichung,Non-Compliant,Not Applicable,7
ASSET_0311,Laptop,User_389,Finance,2018-07-07,2021-05-21,Retired,1196.0,,Other,Hsinchu,Compliant,Win 11,1
ASSET_0312,Software,In-Stock,HR,2024-06-27,2026-09-19,In Use,0.0,2024-04-20,Lenovo,Hsinchu,Non-Compliant,Not Applicable,2
ASSET_0313,Software,User_993,Other,2020-08-31,2023-05-24,Retired,782.0,2024-08-18,Cisco,Taipei,Compliant,Not Applicable,0
ASSET_0314,Laptop,User_152,Marketing,2022-06-04,2024-05-12,Stock,775.0,,Dell,Hsinchu,At Risk,Win 10,7
ASSET_0315,Monitor,User_981,Operations,2019-10-22,2021-03-29,In Use,1061.0,,Cisco,Cloud,Compliant,Not Applicable,2
ASSET_0316,Software,User_730,Other,2022-01-29,2023-02-09,In Use,899.0,2024-12-19,Apple,Taipei,Compliant,Not Applicable,6
ASSET_0317,Laptop,User_885,Operations,2021-06-18,2022-11-18,Decommissioned,1416.0,,HP,Taipei,At Risk,macOS 14,3
ASSET_0318,Software,In-Stock,Marketing,2021-03-26,2024-01-22,Decommissioned,186.0,2025-11-04,Lenovo,Cloud,At Risk,Not Applicable,6
ASSET_0319,Other,User_297,R&D,2021-01-11,2022-07-06,Stock,450.0,,HP,Hsinchu,Compliant,Linux-Generic,3
ASSET_0320,Monitor,User_274,Other,2020-06-24,2023-06-24,In Use,284.0,,Cisco,Other,Compliant,Not Applicable,99
ASSET_0321,Desktop,User_530,IT,2019-06-07,2021-08-31,In Use,582.0,,Lenovo,Taichung,Non-Compliant,Win 10,4
ASSET_0322,Laptop,User_403,Other,2021-01-29,2023-06-14,In Maintenance,1428.0,,HP,Taichung,Compliant,Win 10,6
ASSET_0323,Software,User_199,Other,2024-07-03,2026-04-07,Decommissioned,698.0,2024-11-24,Other,Taichung,At Risk,Not Applicable,7
ASSET_0324,Monitor,In-Stock,Finance,2023-02-22,2024-08-12,In Use,0.0,,Lenovo,Hsinchu,Non-Compliant,Not Applicable,3
ASSET_0325,Other,User_639,Operations,2020-07-28,2021-12-23,In Use,405.0,,Cisco,Cloud,Non-Compliant,Linux-Generic,4
ASSET_0326,Laptop,User_749,Finance,2018-04-28,2019-06-20,In Use,102.0,,HP,Other,Compliant,macOS 13,7
ASSET_0327,Software,User_774,IT,2019-02-02,2020-06-18,Decommissioned,663.0,2024-01-17,Lenovo,Cloud,Compliant,Not Applicable,2
ASSET_0328,Software,User_957,Operations,2021-11-02,2023-05-08,Decommissioned,168.0,2024-06-04,Dell,Cloud,At Risk,Not Applicable,3
ASSET_0329,Laptop,User_274,Operations,2022-02-09,2025-07-31,In Use,1494.0,,Other,Other,Compliant,macOS 14,6
ASSET_0330,Monitor,In-Stock,Marketing,2023-08-22,2026-08-21,Stock,1022.0,,Lenovo,Taichung,Compliant,Not Applicable,7
ASSET_0331,Software,User_603,Finance,2018-08-13,2021-08-10,In Use,693.0,2025-09-07,Apple,Other,Compliant,Not Applicable,4
ASSET_0332,Laptop,User_178,R&D,2024-09-25,2026-04-17,In Use,1291.0,,Lenovo,Hsinchu,Compliant,Win 11,4
ASSET_0333,Monitor,User_430,Other,2020-09-06,2022-11-13,In Maintenance,327.0,,Dell,Taipei,Non-Compliant,Not Applicable,1
ASSET_0334,Laptop,User_125,IT,2024-08-06,2026-10-20,Decommissioned,1374.0,,Apple,Taichung,Compliant,macOS 14,7
ASSET_0335,Monitor,User_590,IT,2020-03-10,2022-11-18,In Use,613.0,,Other,Cloud,Compliant,Not Applicable,6
ASSET_0336,Laptop,In-Stock,HR,2019-11-17,2021-07-15,In Use,0.0,,Cisco,Cloud,Compliant,Win 11,7
ASSET_0337,Laptop,User_835,Finance,2024-10-05,2025-10-19,Retired,502.0,,Other,Hsinchu,At Risk,macOS 13,5
ASSET_0338,Server,User_617,Finance,2022-10-24,2023-10-26,In Use,542.0,,Apple,Cloud,Compliant,Ubuntu 22.04,7
ASSET_0339,Other,User_962,R&D,2023-09-29,2026-03-04,Stock,321.0,,Lenovo,Taichung,Non-Compliant,Embedded OS,5
ASSET_0340,Monitor,User_456,IT,2021-03-08,2024-03-07,Retired,360.0,,Other,Hsinchu,At Risk,Not Applicable,99
ASSET_0341,Laptop,User_224,HR,2019-12-09,2022-04-04,Stock,294.0,,HP,Hsinchu,Non-Compliant,Win 10,4
ASSET_0342,Software,In-Stock,Operations,2023-07-13,2025-11-18,Stock,1112.0,2025-08-15,Apple,Cloud,At Risk,Not Applicable,5
ASSET_0343,Software,User_173,R&D,2018-05-17,2020-07-10,In Use,1229.0,2024-09-11,Apple,Other,At Risk,Not Applicable,3
ASSET_0344,Laptop,User_889,Finance,2020-01-08,2023-03-26,In Use,398.0,,Apple,Cloud,Compliant,macOS 14,1
ASSET_0345,Other,User_766,HR,2022-01-01,2023-09-04,Retired,650.0,,Cisco,Taipei,Non-Compliant,Embedded OS,3
ASSET_0346,Software,User_215,Finance,2018-10-01,2021-08-15,In Maintenance,1164.0,2024-03-22,Lenovo,Taipei,At Risk,Not Applicable,0
ASSET_0347,Laptop,User_727,Other,2023-03-16,2025-04-22,In Maintenance,1114.0,,Dell,Other,At Risk,macOS 14,0
ASSET_0348,Laptop,In-Stock,Finance,2022-11-08,2025-06-09,Decommissioned,0.0,,Apple,Other,Non-Compliant,Win 10,1
ASSET_0349,Software,User_298,Other,2021-02-06,2024-01-06,Retired,203.0,2025-07-05,Cisco,Other,At Risk,Not Applicable,3
ASSET_0350,Software,User_498,HR,2018-03-25,2021-03-24,In Use,270.0,2025-07-06,Apple,Cloud,At Risk,Not Applicable,0
ASSET_0351,Desktop,User_520,IT,2023-03-29,2024-12-23,In Use,1353.0,,Apple,Other,At Risk,Win 11,7
ASSET_0352,Desktop,User_570,Finance,2018-10-17,2020-12-22,In Use,328.0,,Cisco,Other,Non-Compliant,Win 10,4
ASSET_0353,Software,User_860,R&D,2020-04-04,2022-08-25,In Maintenance,1430.0,2025-10-11,Other,Other,Compliant,Not Applicable,3
ASSET_0354,Laptop,In-Stock,Other,2022-09-11,2024-08-17,In Use,893.0,,Other,Taichung,Non-Compliant,Win 10,6
ASSET_0355,Server,User_925,HR,2023-04-17,2025-03-24,Retired,918.0,,Dell,Taichung,Non-Compliant,RHEL 9,0
ASSET_0356,Desktop,User_627,Operations,2023-03-25,2025-09-25,In Use,710.0,,Dell,Taichung,Non-Compliant,Win 11,1
ASSET_0357,Software,User_866,Operations,2019-03-19,2020-08-26,In Maintenance,59.0,2025-12-26,Dell,Taipei,Non-Compliant,Not Applicable,0
ASSET_0358,Laptop,User_828,Marketing,2023-01-31,2024-08-08,In Use,538.0,,HP,Taichung,At Risk,macOS 14,6
ASSET_0359,Monitor,User_737,IT,2018-06-16,2020-11-05,In Use,812.0,,Dell,Other,Compliant,Not Applicable,4
ASSET_0360,Laptop,In-Stock,R&D,2021-09-25,2024-09-24,In Use,0.0,,Dell,Taipei,Non-Compliant,macOS 14,99
ASSET_0361,Other,User_882,R&D,2018-03-06,2020-06-21,Decommissioned,1201.0,,Lenovo,Hsinchu,Compliant,Linux-Generic,2
ASSET_0362,Software,User_773,Finance,2018-03-19,2019-12-13,In Use,777.0,2024-11-10,Cisco,Taichung,At Risk,Not Applicable,0
ASSET_0363,Monitor,User_292,Finance,2021-04-06,2023-03-10,Decommissioned,439.0,,Cisco,Taichung,Non-Compliant,Not Applicable,3
ASSET_0364,Laptop,User_759,Other,2022-01-21,2023-04-19,In Use,1224.0,,HP,Taichung,Compliant,macOS 14,7
ASSET_0365,Desktop,User_725,Other,2019-10-01,2021-04-04,Retired,1283.0,,Lenovo,Cloud,Compliant,Win 11,3
ASSET_0366,Desktop,In-Stock,R&D,2024-07-06,2026-04-14,Stock,1170.0,,Cisco,Taipei,At Risk,Win 11,5
ASSET_0367,Laptop,User_979,IT,2021-09-03,2022-10-22,Stock,246.0,,Apple,Hsinchu,At Risk,Win 11,6
ASSET_0368,Other,User_793,Other,2021-10-03,2022-06-01,Stock,264.0,,Apple,Other,Compliant,Embedded OS,1
ASSET_0369,Other,User_491,HR,2018-12-27,2021-07-17,In Use,251.0,,Dell,Hsinchu,At Risk,Embedded OS,4
ASSET_0370,Other,User_181,HR,2019-11-12,2022-11-11,In Maintenance,1277.0,,Apple,Taichung,At Risk,Embedded OS,0
ASSET_0371,Software,User_891,HR,2022-03-18,2024-12-12,Stock,203.0,2025-03-14,Apple,Other,Non-Compliant,Not Applicable,5
ASSET_0372,Laptop,In-Stock,R&D,2020-08-07,2022-01-01,In Use,0.0,,Apple,Hsinchu,At Risk,macOS 14,1
ASSET_0373,Software,User_382,HR,2021-03-03,2024-02-19,In Use,1425.0,2025-07-13,Other,Taipei,Non-Compliant,Not Applicable,3
ASSET_0374,Laptop,User_551,IT,2024-04-24,2026-06-10,In Use,315.0,,Cisco,Taichung,At Risk,Win 11,7
ASSET_0375,Laptop,User_513,IT,2021-06-25,2024-02-24,In Use,930.0,,Cisco,Cloud,Non-Compliant,macOS 14,0
ASSET_0376,Server,User_519,IT,2023-04-05,2026-01-13,Decommissioned,667.0,,Other,Taipei,At Risk,RHEL 9,2
ASSET_0377,Server,User_440,Other,2022-11-15,2025-04-04,Decommissioned,416.0,,Lenovo,Other,Non-Compliant,Ubuntu 22.04,2
ASSET_0378,Laptop,In-Stock,IT,2021-06-25,2022-08-06,Stock,261.0,,Cisco,Taipei,Compliant,Win 11,6
ASSET_0379,Software,User_836,IT,2020-12-06,2023-07-03,In Use,348.0,2024-10-22,Apple,Other,At Risk,Not Applicable,2
ASSET_0380,Laptop,User_430,HR,2021-03-30,2024-03-29,In Use,1411.0,,Other,Taichung,Non-Compliant,Win 11,99
ASSET_0381,Monitor,User_849,Marketing,2024-08-31,2027-04-25,Decommissioned,770.0,,Dell,Other,At Risk,Not Applicable,2
ASSET_0382,Monitor,User_648,IT,2021-10-24,2024-09-16,In Use,1260.0,,Cisco,Hsinchu,Compliant,Not Applicable,1
ASSET_0383,Laptop,User_519,HR,2021-04-26,2024-03-05,Stock,1408.0,,Lenovo,Hsinchu,At Risk,Win 11,5
ASSET_0384,Software,In-Stock,Other,2021-05-13,2022-12-12,In Use,0.0,2024-03-28,Lenovo,Cloud,Non-Compliant,Not Applicable,0
ASSET_0385,Software,User_484,Operations,2020-08-31,2021-12-29,In Use,1057.0,2025-10-06,Dell,Hsinchu,Compliant,Not Applicable,1
ASSET_0386,Software,User_694,Marketing,2024-08-06,2027-01-24,Decommissioned,1202.0,2024-07-14,Lenovo,Cloud,Non-Compliant,Not Applicable,7
ASSET_0387,Monitor,User_160,Other,2022-08-16,2024-05-18,In Use,202.0,,Cisco,Other,At Risk,Not Applicable,1
ASSET_0388,Desktop,User_980,Finance,2018-11-10,2020-02-14,Retired,1079.0,,Apple,Other,Non-Compliant,Win 11,5
ASSET_0389,Monitor,User_186,IT,2024-04-27,2026-06-26,In Use,463.0,,Dell,Taipei,Compliant,Not Applicable,6
ASSET_0390,Monitor,In-Stock,Other,2019-05-10,2022-05-09,In Use,1320.0,,Cisco,Hsinchu,Compliant,Not Applicable,5
ASSET_0391,Software,User_857,IT,2022-06-18,2025-04-09,In Use,687.0,2024-08-22,HP,Taichung,At Risk,Not Applicable,1
ASSET_0392,Desktop,User_812,HR,2018-04-25,2021-02-26,Stock,255.0,,Other,Taichung,At Risk,Win 11,5
ASSET_0393,Other,User_236,Other,2024-08-07,2026-12-28,Decommissioned,68.0,,Apple,Hsinchu,Non-Compliant,Embedded OS,0
ASSET_0394,Laptop,User_240,Operations,2021-10-09,2024-02-19,In Maintenance,142.0,,Cisco,Taipei,Compliant,Win 10,4
ASSET_0395,Desktop,User_116,Other,2020-05-05,2022-02-10,In Use,354.0,,Apple,Hsinchu,Compliant,Win 11,4
ASSET_0396,Software,In-Stock,IT,2019-06-13,2020-11-29,Stock,0.0,2025-01-21,Cisco,Other,Non-Compliant,Not Applicable,7
ASSET_0397,Software,User_921,R&D,2021-03-13,2022-04-06,Stock,1166.0,2025-05-19,Other,Taipei,Non-Compliant,Not Applicable,3
ASSET_0398,Desktop,User_512,Marketing,2021-07-05,2024-04-23,Decommissioned,478.0,,Apple,Taichung,Compliant,Win 10,5
