Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0194,Laptop,,R&D,2024-09-21,2027-09-21,Stock,186.17,2025-10-21,Apple,Other,At Risk,macOS 13,0
ASSET_0195,Desktop,User_006,Finance,2025-10-04,2028-10-04,In Use,94.53,2026-12-04,Apple,Taipei,Compliant,macOS 13,1
ASSET_0196,Tablet,User_230,Operations,2021-04-29,2023-10-29,In Use,1489.17,2023-05-29,Lenovo,Taipei,Non-Compliant,iPadOS 18,6
ASSET_0197,Laptop,User_180,Operations,2023-01-28,2026-01-28,In Use,403.31,,HP,Other,At Risk,Windows 11,1
ASSET_0198,Tablet,,Sales,2026-03-18,2028-09-18,Stock,59.02,2027-06-18,Dell,Other,Compliant,iPadOS 18,0
ASSET_0199,Monitor,User_039,HR,2025-01-19,2028-01-19,In Use,20.0,,Lenovo,Other,Compliant,,0
ASSET_0200,Laptop,User_328,Sales,2024-03-12,2027-03-12,In Use,552.07,2025-07-12,Dell,Other,At Risk,Windows 11,3
ASSET_0201,Laptop,,Sales,2021-08-03,2024-08-03,Stock,290.14,2023-02-03,Lenovo,Other,Non-Compliant,Windows 11,1
ASSET_0202,Laptop,,Operations,2022-06-21,2025-06-21,Retired,1645.4,2024-02-21,Apple,Taichung,Non-Compliant,macOS 14,6
ASSET_0203,Monitor,User_262,R&D,2026-01-28,2029-01-28,In Use,126.72,,HP,Taichung,Compliant,,0
ASSET_0204,Laptop,User_014,Finance,2021-12-25,2024-12-25,In Use,1255.32,2023-05-25,Dell,Taipei,At Risk,Windows 11,2
ASSET_0205,Laptop,User_280,HR,2024-08-26,2027-08-26,In Use,125.47,,Lenovo,Hsinchu,Compliant,Windows 10,2
ASSET_0206,Desktop,User_316,Operations,2025-03-11,2028-09-11,In Use,852.95,2026-09-11,Dell,Hsinchu,Compliant,Windows 11,2
ASSET_0207,Monitor,User_175,IT,2026-04-04,2029-10-04,In Use,49.48,,Dell,Taipei,Compliant,,0
ASSET_0208,Desktop,,Operations,2024-05-07,2027-05-07,In Use,1178.81,,Dell,Other,Compliant,Windows 10,2
ASSET_0209,Desktop,User_330,Sales,2024-12-14,2027-12-14,In Use,240.7,,HP,Taichung,Compliant,Windows 11,2
ASSET_0210,Laptop,User_320,Operations,2021-03-26,2024-03-26,In Use,4140.41,2022-04-26,Apple,Taichung,Non-Compliant,macOS 14,5
ASSET_0211,Tablet,,Operations,2023-06-03,2025-12-03,In Use,182.93,2026-03-03,Lenovo,Hsinchu,At Risk,Android 14,1
ASSET_0212,Tablet,User_340,Sales,2024-02-17,2026-02-17,In Use,111.17,2025-11-17,Apple,Taichung,At Risk,Android 14,2
ASSET_0213,Laptop,User_059,HR,2025-08-20,2028-08-20,In Use,108.99,2027-03-20,Dell,Taipei,Compliant,Windows 11,1
ASSET_0214,Tablet,User_396,Sales,2024-02-24,2026-02-24,In Use,109.76,2025-11-24,Apple,Other,At Risk,iPadOS 18,2
ASSET_0215,Server,,IT,2023-05-24,2028-05-24,In Use,975.27,2024-07-24,Dell,Cloud,Compliant,VMware ESXi,2
ASSET_0216,Tablet,User_316,Sales,2024-04-23,2026-10-23,In Use,76.35,2026-11-23,Lenovo,Hsinchu,Compliant,iPadOS 18,0
ASSET_0217,Server,User_097,IT,2022-05-19,2026-05-19,In Use,2325.7,2024-05-19,Cisco,Cloud,Non-Compliant,RHEL 9,3
ASSET_0218,Tablet,User_157,Operations,2022-07-23,2025-01-23,In Use,196.86,2024-04-23,Cisco,Hsinchu,Non-Compliant,Android 14,0
ASSET_0219,Monitor,,R&D,2022-02-15,2025-02-15,Stock,742.43,,Lenovo,Other,Non-Compliant,,5
ASSET_0220,Laptop,User_335,Sales,2022-01-27,2025-01-27,In Use,777.38,2023-07-27,Lenovo,Taichung,Non-Compliant,Windows 11,4
ASSET_0221,Tablet,User_310,Sales,2022-01-20,2024-07-20,In Use,155.03,2024-04-20,Lenovo,Other,Non-Compliant,iPadOS 18,1
ASSET_0222,Desktop,User_181,Operations,2023-06-17,2026-06-17,In Use,451.1,2026-02-17,Apple,Hsinchu,At Risk,macOS 15,2
ASSET_0223,Laptop,User_090,IT,2025-10-23,2028-10-23,In Use,89.71,2027-12-23,Dell,Taipei,Compliant,Windows 11,1
ASSET_0224,Tablet,User_071,Sales,2020-11-04,2023-11-04,Retired,5702.88,2023-06-04,Lenovo,Other,Non-Compliant,iPadOS 18,7
ASSET_0225,Server,User_097,Operations,2024-09-20,2029-03-20,In Use,168.32,2027-06-20,Lenovo,Taipei,Compliant,RHEL 9,0
ASSET_0226,Desktop,User_266,Finance,2025-08-22,2028-08-22,Stock,96.17,2027-06-22,Lenovo,Hsinchu,Compliant,Windows 10,1
ASSET_0227,Desktop,User_173,Operations,2023-08-16,2026-08-16,In Use,201.54,2025-03-16,Apple,Other,At Risk,macOS 14,5
ASSET_0228,Desktop,User_367,Finance,2025-05-27,2028-11-27,In Use,280.58,2027-02-27,Apple,Taipei,Compliant,macOS 14,1
ASSET_0229,Tablet,User_065,HR,2023-06-09,2025-06-09,In Use,217.77,2024-08-09,Dell,Taipei,At Risk,Win 11,0
ASSET_0230,Laptop,User_257,R&D,2022-07-27,2026-07-27,In Use,1378.78,2024-09-27,Apple,Hsinchu,Non-Compliant,macOS 14,6
ASSET_0231,Monitor,User_357,IT,2021-01-06,2024-01-06,In Use,823.43,,Dell,Taichung,Non-Compliant,,6
ASSET_0232,Server,,Finance,2022-04-12,2026-04-12,In Use,7119.32,2023-04-12,Cisco,Taipei,Non-Compliant,Windows Server 2022,4
ASSET_0233,Monitor,,R&D,2023-10-15,2026-10-15,Retired,186.9,,HP,Hsinchu,At Risk,,3
ASSET_0234,Server,,Operations,2023-06-17,2027-12-17,In Use,1264.59,2025-05-17,HP,Taichung,At Risk,Ubuntu 22.04,4
ASSET_0235,Laptop,User_197,Finance,2022-06-25,2026-06-25,Stock,332.85,2023-09-25,Apple,Taipei,Non-Compliant,macOS 13,2
ASSET_0236,Desktop,User_016,IT,2022-08-22,2025-08-22,In Use,1163.83,2025-04-22,HP,Hsinchu,At Risk,Windows 11,5
ASSET_0237,Laptop,User_169,Operations,2024-04-22,2027-04-22,In Use,186.44,2025-11-22,HP,Taipei,Compliant,Windows 11,1
ASSET_0238,Server,,IT,2024-10-04,2029-04-04,In Use,770.28,2025-10-04,HP,Hsinchu,Compliant,RHEL 9,1
ASSET_0239,Desktop,User_385,Operations,2022-07-22,2025-07-22,In Use,266.63,2024-01-22,Dell,Other,Non-Compliant,Windows 11,0
ASSET_0240,Laptop,User_244,R&D,2021-08-30,2024-08-30,In Use,396.11,2023-02-28,Dell,Hsinchu,Non-Compliant,Windows 10,4
ASSET_0241,Desktop,User_261,Finance,2020-05-24,2023-11-24,Retired,3728.35,2023-04-24,HP,Other,Non-Compliant,Windows 11,3
ASSET_0242,Laptop,User_034,HR,2024-12-25,2028-06-25,In Use,109.7,2027-08-25,HP,Taipei,Compliant,Windows 10,1
ASSET_0243,Laptop,User_289,Sales,2025-04-18,2028-10-18,In Use,90.38,2027-08-18,HP,Taichung,Compliant,Windows 11,1
ASSET_0244,Desktop,User_182,Operations,2021-05-13,2024-05-13,In Use,475.71,2023-06-13,Lenovo,Taipei,Non-Compliant,Windows 11,8
ASSET_0245,Desktop,User_097,IT,2022-04-05,2025-04-05,In Use,1317.15,2024-03-05,Dell,Hsinchu,Non-Compliant,Windows 11,6
ASSET_0246,Server,User_288,R&D,2025-11-01,2030-11-01,Stock,145.68,2028-05-01,Lenovo,Hsinchu,Compliant,Windows Server 2022,1
ASSET_0247,Desktop,User_199,Operations,2022-04-17,2025-04-17,In Use,896.33,2023-08-17,Dell,Other,Non-Compliant,Windows 11,2
ASSET_0248,Desktop,User_047,Finance,2024-03-26,2027-03-26,In Use,214.22,2025-05-26,Lenovo,Taipei,At Risk,Windows 11,1
ASSET_0249,Desktop,User_269,R&D,2022-05-18,2025-11-18,In Use,449.75,,Dell,Taipei,Non-Compliant,Windows 11,1
ASSET_0250,Desktop,User_078,HR,2024-12-21,2027-12-21,In Use,162.13,2026-10-21,Dell,Taichung,Compliant,Windows 11,0
ASSET_0251,Desktop,User_044,Finance,2021-03-06,2024-09-06,In Use,1468.53,2022-05-06,Lenovo,Taichung,Non-Compliant,Windows 10,6
ASSET_0252,Laptop,,IT,2023-04-27,2026-04-27,Stock,104.54,2024-12-27,Apple,Taipei,At Risk,macOS 13,2
ASSET_0253,Tablet,User_066,HR,2023-03-28,2026-03-28,In Use,172.64,2024-05-28,Apple,Other,At Risk,Android 14,3
ASSET_0254,Laptop,User_207,R&D,2024-10-12,2027-10-12,In Use,317.3,,HP,Hsinchu,Compliant,Windows 11,3
ASSET_0255,Monitor,User_015,Finance,2025-02-02,2028-02-02,In Use,31.49,,Lenovo,Taichung,Compliant,,0
ASSET_0256,Server,,IT,2026-03-14,2031-03-14,In Use,648.65,2030-01-14,HP,Cloud,Compliant,Windows Server 2022,1
ASSET_0257,Monitor,,IT,2021-10-04,2024-10-04,Stock,5554.21,,HP,Taipei,Non-Compliant,,3
ASSET_0258,Server,,Operations,2022-02-11,2026-02-11,In Use,2901.06,2024-04-11,Cisco,Taichung,Non-Compliant,Windows Server 2022,3
ASSET_0259,Tablet,User_216,Operations,2026-03-31,2028-03-31,In Use,50.9,2028-03-31,HP,Taichung,Compliant,iPadOS 18,0
ASSET_0260,Desktop,User_040,Finance,2022-08-27,2026-02-27,In Use,2032.89,2025-07-27,Lenovo,Taipei,Non-Compliant,Windows 11,3
ASSET_0261,Monitor,User_201,Operations,2021-04-21,2024-10-21,In Use,205.48,,HP,Hsinchu,Non-Compliant,,2
ASSET_0262,Tablet,,Operations,2022-06-23,2024-06-23,Stock,2793.98,2023-08-23,Apple,Taichung,Non-Compliant,Win 11,6
ASSET_0263,Desktop,User_277,Finance,2022-05-19,2025-05-19,In Use,1346.89,,Dell,Taipei,Non-Compliant,Windows 10,4
ASSET_0264,Desktop,User_285,R&D,2021-09-26,2024-09-26,In Use,1621.36,,HP,Cloud,Non-Compliant,Windows 10,6
ASSET_0265,Desktop,User_017,Finance,2021-11-18,2025-11-18,Stock,646.29,,Dell,Taipei,Non-Compliant,Windows 11,3
ASSET_0266,Monitor,User_198,Operations,2021-12-24,2025-12-24,In Use,1582.95,,Dell,Taichung,Non-Compliant,,4
ASSET_0267,Laptop,,HR,2024-01-10,2028-01-10,In Use,154.0,2025-08-10,Dell,Other,Compliant,Windows 10,1
ASSET_0268,Laptop,,IT,2023-09-13,2026-09-13,In Use,293.86,2025-06-13,Dell,Taichung,At Risk,Windows 10,1
ASSET_0269,Laptop,User_038,Sales,2025-06-18,2028-06-18,In Use,68.37,2028-03-18,HP,Taichung,Compliant,Windows 11,0
ASSET_0270,Tablet,User_354,R&D,2025-09-03,2028-03-03,In Use,75.01,2028-03-03,Lenovo,Taipei,Compliant,iPadOS 18,0
ASSET_0271,Server,,IT,2022-03-02,2026-09-02,In Use,7119.38,2024-11-02,Cisco,Cloud,Non-Compliant,Windows Server 2022,8
ASSET_0272,Tablet,User_016,Finance,2024-03-11,2026-03-11,In Use,298.6,2025-05-11,Lenovo,Taichung,At Risk,Android 14,3
ASSET_0273,Laptop,User_168,HR,2021-10-29,2024-10-29,In Use,3483.1,2023-04-29,Dell,Other,Non-Compliant,Windows 11,6
ASSET_0274,Server,,Sales,2022-07-11,2026-07-11,In Use,1361.06,2025-08-11,Dell,Other,Non-Compliant,Windows Server 2022,3
ASSET_0275,Server,,R&D,2024-09-17,2028-09-17,In Use,640.9,2025-09-17,HP,Taipei,Compliant,VMware ESXi,3
ASSET_0276,Server,User_270,R&D,2021-12-19,2025-12-19,In Use,2189.85,2024-06-19,Dell,Hsinchu,Non-Compliant,Windows Server 2022,4
ASSET_0277,Laptop,User_002,Finance,2025-12-24,2028-12-24,In Use,66.43,2026-12-24,Lenovo,Taipei,Compliant,Ubuntu 22.04,0
ASSET_0278,Monitor,User_199,Finance,2022-09-21,2025-09-21,In Use,689.13,,HP,Taichung,Non-Compliant,,4
ASSET_0279,Tablet,,Sales,2025-04-21,2028-04-21,Stock,61.48,2027-01-21,Lenovo,Other,Compliant,Win 11,3
ASSET_0280,Server,,HR,2024-11-22,2028-11-22,Stock,4368.99,2027-10-22,Dell,Cloud,Compliant,Ubuntu 22.04,3
ASSET_0281,Server,,R&D,2025-12-22,2030-12-22,In Use,509.24,2027-06-22,Cisco,Taipei,Compliant,Windows Server 2022,1
ASSET_0282,Server,User_186,Sales,2021-03-09,2025-03-09,In Use,2729.56,2023-03-09,Cisco,Other,Non-Compliant,RHEL 9,6
ASSET_0283,Desktop,User_134,IT,2024-02-20,2027-02-20,In Use,306.06,2026-11-20,Lenovo,Cloud,At Risk,Windows 11,1
ASSET_0284,Desktop,User_291,R&D,2025-10-27,2028-10-27,In Use,215.52,2027-02-27,Lenovo,Taipei,Compliant,Windows 10,3
ASSET_0285,Tablet,User_238,HR,2021-02-09,2023-02-09,In Use,443.86,2022-02-09,HP,Taichung,Non-Compliant,Android 14,5
ASSET_0286,Laptop,User_354,Sales,2021-09-28,2024-09-28,In Use,5274.21,2023-12-28,HP,Other,Non-Compliant,Windows 11,5
ASSET_0287,Desktop,User_279,R&D,2024-04-14,2027-04-14,In Use,285.85,,Lenovo,Hsinchu,At Risk,Windows 11,4
ASSET_0288,Tablet,User_332,Sales,2025-02-28,2027-08-28,In Use,65.83,2026-07-28,Lenovo,Taipei,Compliant,Android 14,0
ASSET_0289,Server,,IT,2022-02-14,2026-08-14,In Use,1432.83,2023-03-14,Cisco,Cloud,Non-Compliant,VMware ESXi,3
ASSET_0290,Laptop,User_094,IT,2025-09-17,2028-09-17,In Use,181.64,2027-06-17,HP,Hsinchu,Compliant,Windows 11,1
ASSET_0291,Laptop,User_046,HR,2025-05-22,2028-05-22,Stock,46.4,2028-01-22,HP,Taipei,Compliant,Windows 11,0
ASSET_0292,Laptop,User_067,Sales,2024-12-12,2027-12-12,In Use,76.42,2026-04-12,Lenovo,Taipei,Compliant,Windows 11,0
ASSET_0293,Monitor,,HR,2024-10-14,2027-10-14,Stock,45.66,,HP,Taipei,Compliant,,0
ASSET_0294,Laptop,User_006,Finance,2021-07-31,2024-07-31,In Use,2880.99,2023-08-31,HP,Taipei,Non-Compliant,Ubuntu 22.04,5
ASSET_0295,Desktop,User_159,Operations,2022-08-27,2025-08-27,Stock,1716.02,2023-11-27,Dell,Other,Non-Compliant,Ubuntu 22.04,4
ASSET_0296,Monitor,,Sales,2024-02-18,2027-02-18,Stock,72.63,,HP,Taipei,Compliant,,1
ASSET_0297,Monitor,,Operations,2024-01-26,2027-01-26,Retired,62.13,,Dell,Taichung,Compliant,,1
ASSET_0298,Server,User_315,Sales,2024-12-04,2029-12-04,In Use,880.38,2027-03-04,Cisco,Cloud,Compliant,VMware ESXi,0
ASSET_0299,Desktop,User_212,Operations,2025-08-16,2029-08-16,In Use,227.36,2027-11-16,HP,Hsinchu,Compliant,Windows 11,1
ASSET_0300,Desktop,User_157,Operations,2021-03-19,2024-03-19,In Use,272.58,2022-05-19,HP,Other,Non-Compliant,Windows 11,4
ASSET_0301,Monitor,,IT,2023-09-07,2027-03-07,Stock,71.53,,Dell,Taipei,At Risk,,1
ASSET_0302,Server,,Operations,2026-02-23,2030-02-23,In Use,221.98,2027-02-23,Dell,Cloud,Compliant,Windows Server 2022,0
ASSET_0303,Desktop,User_201,Operations,2024-05-14,2027-05-14,In Use,595.91,2025-09-14,Apple,Hsinchu,At Risk,macOS 15,2
ASSET_0304,Laptop,User_210,Sales,2024-07-15,2028-01-15,In Use,244.84,2025-12-15,Dell,Other,At Risk,Windows 10,2
ASSET_0305,Desktop,User_071,Operations,2020-02-16,2023-08-16,Retired,5810.82,,HP,Taipei,Non-Compliant,Windows 11,11
ASSET_0306,Server,,Operations,2022-12-09,2027-06-09,In Use,1374.6,2024-02-09,Lenovo,Other,Non-Compliant,Ubuntu 22.04,3
ASSET_0307,Laptop,User_328,Sales,2024-03-15,2027-03-15,In Use,188.96,,Lenovo,Other,Compliant,Windows 11,1
ASSET_0308,Monitor,User_190,Operations,2022-06-17,2025-12-17,In Use,154.04,,Lenovo,Other,At Risk,,1
ASSET_0309,Server,User_136,IT,2022-12-31,2026-12-31,In Use,1689.22,2025-01-31,Cisco,Taipei,Non-Compliant,Ubuntu 22.04,3
ASSET_0310,Tablet,User_353,Sales,2026-03-29,2028-03-29,In Use,39.17,2028-12-29,Apple,Taichung,Compliant,iPadOS 18,0
ASSET_0311,Server,User_247,R&D,2024-12-09,2028-12-09,In Use,665.63,2026-12-09,Cisco,Hsinchu,Compliant,Windows Server 2022,3
ASSET_0312,Laptop,User_274,R&D,2021-06-17,2024-12-17,In Use,2070.95,2023-02-17,Lenovo,Hsinchu,Non-Compliant,Windows 11,7
ASSET_0313,Laptop,User_138,HR,2026-03-19,2029-03-19,In Use,64.82,2027-05-19,Dell,Hsinchu,Compliant,Windows 11,0
ASSET_0314,Tablet,User_218,IT,2025-09-24,2027-09-24,In Use,111.35,2027-06-24,Apple,Other,Compliant,iPadOS 18,0
ASSET_0315,Laptop,User_167,Finance,2024-01-07,2028-01-07,In Use,850.85,2025-04-07,Lenovo,Taichung,At Risk,Windows 11,4
ASSET_0316,Desktop,User_128,IT,2024-09-03,2027-09-03,In Use,1310.35,2027-08-03,Lenovo,Hsinchu,At Risk,Windows 11,5
ASSET_0317,Monitor,User_278,Finance,2023-06-27,2026-06-27,In Use,352.03,,Lenovo,Taipei,At Risk,,5
ASSET_0318,Tablet,User_357,HR,2023-07-25,2025-07-25,In Use,176.82,2025-06-25,Apple,Other,At Risk,iPadOS 18,3
ASSET_0319,Laptop,User_201,HR,2025-04-13,2028-04-13,In Use,339.32,2027-11-13,Apple,Other,Compliant,macOS 14,0
ASSET_0320,Tablet,User_010,R&D,2024-04-25,2026-10-25,Stock,421.36,2026-03-25,Lenovo,Hsinchu,At Risk,Android 14,5
ASSET_0321,Laptop,User_219,Sales,2022-08-27,2025-08-27,Stock,304.7,2023-11-27,Dell,Taipei,At Risk,Windows 11,1
ASSET_0322,Desktop,User_335,Operations,2025-02-25,2028-02-25,In Use,378.57,2027-12-25,Dell,Taipei,Compliant,Windows 10,2
ASSET_0323,Server,,IT,2026-01-09,2030-01-09,In Use,294.84,2027-09-09,Dell,Cloud,Compliant,Ubuntu 22.04,0
ASSET_0324,Tablet,User_344,Sales,2024-02-16,2026-02-16,In Use,215.77,2025-02-16,Apple,Other,Non-Compliant,Android 14,3
ASSET_0325,Monitor,,Finance,2021-05-11,2024-11-11,Stock,677.87,,Apple,Hsinchu,Non-Compliant,,5
ASSET_0326,Desktop,User_049,HR,2023-01-02,2026-01-02,In Use,134.63,,Lenovo,Taipei,At Risk,Windows 10,3
ASSET_0327,Laptop,User_117,HR,2022-11-06,2026-05-06,In Use,433.37,2024-01-06,Apple,Taipei,At Risk,macOS 15,3
ASSET_0328,Desktop,User_166,Finance,2025-10-20,2028-10-20,In Use,157.76,2027-07-20,Apple,Other,Compliant,macOS 15,2
ASSET_0329,Tablet,User_315,Sales,2022-05-07,2024-05-07,In Use,363.91,2023-08-07,Apple,Taichung,Non-Compliant,Android 14,2
ASSET_0330,Laptop,User_287,R&D,2025-02-02,2028-02-02,In Use,224.98,2026-07-02,Apple,Hsinchu,Compliant,macOS 15,1
ASSET_0331,Tablet,User_321,Sales,2023-09-02,2025-09-02,In Use,260.82,2024-10-02,HP,Other,At Risk,iPadOS 18,1
ASSET_0332,Desktop,User_293,Finance,2022-03-22,2025-03-22,In Use,1344.76,2023-12-22,Lenovo,Other,Non-Compliant,Windows 11,4
ASSET_0333,Desktop,User_266,Operations,2024-02-06,2027-08-06,In Use,600.88,2025-11-06,Lenovo,Taichung,Non-Compliant,Windows 10,6
ASSET_0334,Tablet,User_186,Sales,2022-10-06,2024-10-06,Stock,393.52,2024-01-06,Apple,Taipei,Non-Compliant,iPadOS 18,3
ASSET_0335,Laptop,User_204,Sales,2023-01-14,2026-01-14,In Use,721.54,2024-08-14,HP,Taipei,At Risk,Windows 11,3
ASSET_0336,Laptop,User_060,HR,2022-07-07,2025-07-07,In Use,886.23,2024-09-07,Lenovo,Taichung,Non-Compliant,Windows 11,3
ASSET_0337,Laptop,User_099,Finance,2024-08-26,2027-08-26,In Use,217.64,2025-11-26,HP,Taipei,At Risk,Windows 11,2
ASSET_0338,Laptop,User_066,HR,2025-01-04,2028-01-04,In Use,178.81,2027-06-04,Lenovo,Taipei,Compliant,Windows 10,0
ASSET_0339,Desktop,User_352,IT,2022-06-14,2025-12-14,In Use,278.68,2023-09-14,HP,Taipei,At Risk,Windows 11,0
ASSET_0340,Server,,R&D,2022-03-06,2026-03-06,Stock,689.46,2024-02-06,Dell,Hsinchu,Non-Compliant,Windows Server 2022,1
ASSET_0341,Desktop,User_322,HR,2024-02-10,2027-02-10,In Use,981.95,2025-07-10,Dell,Taipei,At Risk,Windows 11,7
ASSET_0342,Desktop,User_355,Sales,2024-02-07,2027-02-07,Stock,219.14,2025-05-07,HP,Taipei,Compliant,Windows 10,0
ASSET_0343,Tablet,User_092,Operations,2022-01-04,2024-01-04,In Use,395.23,2023-09-04,Lenovo,Other,Non-Compliant,Android 14,1
ASSET_0344,Desktop,User_261,Operations,2022-07-26,2025-07-26,In Use,785.92,2024-11-26,HP,Taichung,Non-Compliant,Windows 11,6
ASSET_0345,Laptop,User_078,HR,2021-01-03,2024-01-03,Stock,448.8,2023-02-03,Apple,Other,Non-Compliant,macOS 15,4
ASSET_0346,Laptop,,Operations,2025-01-13,2028-01-13,In Use,244.11,2027-05-13,Lenovo,Taichung,Compliant,Windows 10,1
ASSET_0347,Monitor,User_097,Operations,2023-11-26,2027-05-26,Stock,100.19,,Apple,Taipei,Compliant,,1
ASSET_0348,Monitor,User_332,IT,2025-11-30,2028-11-30,In Use,58.26,,HP,Hsinchu,Compliant,,1
ASSET_0349,Desktop,User_142,IT,2024-12-04,2027-12-04,In Use,186.4,2026-08-04,Lenovo,Taichung,Compliant,Windows 11,2
ASSET_0350,Tablet,User_195,Operations,2024-07-11,2026-07-11,In Use,75.26,2027-05-11,Apple,Other,Compliant,Win 11,4
ASSET_0351,Tablet,User_027,Operations,2024-06-27,2026-06-27,In Use,56.84,2026-12-27,Apple,Taichung,At Risk,iPadOS 18,0
ASSET_0352,Server,,IT,2021-02-27,2025-02-27,In Use,3340.4,2024-12-27,Dell,Taipei,Non-Compliant,Ubuntu 22.04,8
ASSET_0353,Server,,Finance,2021-05-30,2025-05-30,In Use,7600.0,2023-04-30,HP,Cloud,Non-Compliant,Windows Server 2022,9
ASSET_0354,Laptop,User_179,HR,2025-06-07,2028-12-07,In Use,40.96,2026-10-07,HP,Taichung,Compliant,Windows 10,0
ASSET_0355,Server,,IT,2025-05-19,2029-05-19,In Use,417.22,2027-10-19,Cisco,Cloud,Compliant,Ubuntu 22.04,1
ASSET_0356,Server,User_248,Operations,2024-08-29,2028-08-29,In Use,454.59,2026-08-29,Dell,Cloud,At Risk,Windows Server 2022,3
ASSET_0357,Laptop,,Finance,2023-12-17,2026-12-17,In Use,606.9,2026-11-17,Lenovo,Taichung,At Risk,Windows 11,2
ASSET_0358,Tablet,User_007,Sales,2025-01-27,2027-01-27,In Use,99.37,2026-06-27,Dell,Other,At Risk,Win 11,3
ASSET_0359,Tablet,User_346,Sales,2022-06-10,2024-06-10,In Use,433.3,2023-06-10,Apple,Taipei,Non-Compliant,iPadOS 18,10
ASSET_0360,Desktop,User_055,HR,2025-10-29,2028-10-29,In Use,99.61,2027-08-29,HP,Taichung,Compliant,Windows 10,0
ASSET_0361,Laptop,,R&D,2021-04-09,2024-04-09,Retired,1859.12,,Dell,Hsinchu,Non-Compliant,Windows 11,7
ASSET_0362,Monitor,User_194,Operations,2024-06-10,2027-06-10,In Use,148.81,,Dell,Hsinchu,Compliant,,2
ASSET_0363,Server,User_372,Operations,2024-03-29,2028-09-29,In Use,450.46,2025-07-29,Cisco,Other,Compliant,Ubuntu 22.04,3
ASSET_0364,Tablet,User_045,Sales,2025-03-06,2028-03-06,In Use,122.84,2027-10-06,Lenovo,Other,Compliant,Win 11,1
ASSET_0365,Laptop,User_263,R&D,2025-07-19,2028-07-19,In Use,345.45,2026-10-19,Apple,Hsinchu,Compliant,macOS 14,1
ASSET_0366,Tablet,User_276,Sales,2026-01-07,2028-01-07,In Use,71.72,2027-03-07,Lenovo,Taipei,Compliant,Android 14,0
ASSET_0367,Laptop,User_005,HR,2021-11-24,2025-05-24,In Use,1313.53,2022-11-24,Apple,Taichung,Non-Compliant,macOS 15,5
ASSET_0368,Laptop,User_396,IT,2025-08-17,2029-08-17,In Use,246.45,2027-02-17,Apple,Taichung,Compliant,macOS 13,2
ASSET_0369,Desktop,User_244,IT,2022-02-19,2025-08-19,In Use,2521.48,2023-09-19,Dell,Taipei,Non-Compliant,Windows 11,1
ASSET_0370,Laptop,User_034,Finance,2024-11-26,2027-11-26,Stock,172.11,2026-03-26,Apple,Taipei,Compliant,macOS 14,1
ASSET_0371,Tablet,User_159,HR,2025-04-04,2027-04-04,In Use,183.32,2027-01-04,Apple,Other,Compliant,Win 11,2
ASSET_0372,Monitor,User_290,R&D,2025-11-10,2028-11-10,In Use,43.9,,Dell,Other,Compliant,,0
ASSET_0373,Laptop,User_315,Sales,2023-07-09,2027-01-09,In Use,172.95,2026-04-09,Lenovo,Taipei,At Risk,Windows 10,4
ASSET_0374,Server,,IT,2025-09-13,2029-09-13,In Use,262.77,2028-05-13,HP,Hsinchu,Compliant,Ubuntu 22.04,1
ASSET_0375,Monitor,User_306,Sales,2021-02-28,2024-02-28,In Use,138.25,,HP,Taipei,At Risk,,2
ASSET_0376,Tablet,User_112,IT,2021-11-09,2023-11-09,In Use,319.71,2023-05-09,Lenovo,Taichung,At Risk,iPadOS 18,4
ASSET_0377,Tablet,User_117,R&D,2025-07-11,2027-07-11,Stock,77.59,2027-06-11,Apple,Hsinchu,Compliant,Win 11,0
ASSET_0378,Laptop,User_226,R&D,2024-10-14,2027-10-14,In Use,122.5,2026-08-14,Lenovo,Hsinchu,Compliant,Windows 10,1
ASSET_0379,Desktop,User_082,Finance,2025-12-20,2028-12-20,In Use,760.97,2027-02-20,Lenovo,Taipei,Compliant,Windows 10,1
ASSET_0380,Server,,IT,2022-08-16,2026-08-16,In Use,1102.62,2025-07-16,Dell,Cloud,At Risk,VMware ESXi,5
ASSET_0381,Tablet,User_146,Finance,2022-11-12,2024-11-12,In Use,591.57,2025-06-12,Apple,Hsinchu,At Risk,iPadOS 18,2
ASSET_0382,Desktop,User_159,HR,2023-10-21,2026-10-21,Stock,116.44,,HP,Taichung,Compliant,Windows 11,1
ASSET_0383,Laptop,User_105,IT,2024-08-30,2027-08-30,In Use,180.34,2027-07-30,Dell,Taipei,Compliant,Windows 11,0
ASSET_0384,Monitor,User_032,HR,2024-02-12,2027-08-12,In Use,142.7,,Dell,Taipei,At Risk,,2
ASSET_0385,Laptop,User_303,Sales,2025-07-01,2028-07-01,In Use,167.37,2026-10-01,Dell,Hsinchu,Compliant,Windows 11,3
ASSET_0386,Tablet,User_204,HR,2023-07-19,2025-07-19,Retired,4287.76,2025-04-19,Apple,Taichung,Non-Compliant,iPadOS 18,2
ASSET_0387,Monitor,,IT,2026-01-04,2029-01-04,In Use,1641.86,,HP,Taichung,Compliant,,0
ASSET_0388,Laptop,User_222,Finance,2024-11-24,2027-11-24,Stock,112.1,2025-12-24,Dell,Taipei,Compliant,Windows 11,1
